,Easting,Northing,HydroCode,Latitude,Longitude,HydroID
317,710174.7309484155,6083745.003116567,GW060127.1.1,-35.36749613,149.31342549,10033855
318,704409.6773681366,6113616.026554193,GW059432.1.1,-35.09955188,149.24258953,10033991
319,711979.9999027562,6083128.01069327,GW414542.1.1,-35.3726729,149.3334418,10111116
320,704880.9945540085,6086467.00453855,GW415903.1.1,-35.3440724,149.2545152,10111160
321,706440.9948509817,6106286.001848901,GW416015.1.1,-35.1651825,149.2666903,10111162
322,702844.074423267,6103662.635295047,GW044290.1.1,-35.18955232,149.22786861,10043840
323,708532.4963700302,6104093.897802523,GW400855.1.1,-35.1845015,149.29019255,10136252
324,701518.3374153373,6102089.154988507,GW047132.1.1,-35.20399694,149.21370233,10063189
325,708475.9958996493,6096450.011206547,GW404230.1.1,-35.2533838,149.2915084,10086759
326,703767.4142937625,6086284.890652828,GW047855.1.1,-35.34594113,149.24231509,10071310
327,701272.9963535429,6086519.006257854,GW404870.1.1,-35.3443377,149.2148266,10098194
328,706811.2607350489,6104497.777901925,GW058911.1.1,-35.18121842,149.27120119,10034590
329,711387.6170867376,6084419.034583199,GW401808.1.1,-35.36116722,149.32659179,10136268
330,702100.5229191799,6100966.335397355,GW058991.1.1,-35.21399686,149.22036898,10034592
331,705945.688947896,6106438.094109673,GW048134.1.1,-35.16391374,149.26121774,10086953
332,709164.9993045699,6104362.000143848,GW416106.1.1,-35.1819544,149.297066,10111273
333,708643.4010413802,6097241.441445347,GW058121.1.1,-35.2462183,149.29314625,10034752
334,700581.9938193765,6086324.000812383,GW416338.1.1,-35.3462338,149.2072756,10111274
335,703743.9916586187,6078039.010446337,GW416386.1.1,-35.4202408,149.2441151,10111275
336,710423.6329334034,6097662.614554888,GW062819.1.1,-35.24205141,149.31259039,10042256
337,703792.9967894114,6083590.001716066,GW416092.1.1,-35.3702168,149.2432682,10111347
338,705678.9975842617,6097859.002254421,GW416596.1.1,-35.2412669,149.2604335,10111357
339,682593.999041784,6113670.004529953,GW414455.1.1,-35.1032559,149.0033745,10111439
340,696273.9972996562,6113437.004403271,GW414801.1.1,-35.1027829,149.1534322,10111442
341,702420.9910220893,6085257.000512556,GW404605.1.1,-35.3554764,149.2277631,10109498
342,705362.5888271672,6101684.002365363,GW401616.1.1,-35.20686817,149.25600402,10137411
343,707546.3133424284,6095725.197247105,GW058816.1.1,-35.26010733,149.28147992,10026441
344,708212.9920939866,6086778.006822269,GW416134.1.1,-35.3405811,149.2910755,10111514
345,702667.5154221,6079839.026287158,GW402872.1.1,-35.40424242,149.231819,10087407
346,695749.9164898347,6113837.585059883,GW050696.1.1,-35.09927527,149.1475911,10035583
347,701254.9937340602,6086524.003832402,GW404871.1.1,-35.3442963,149.2146274,10111935
348,674558.9044054894,6099998.624689164,GW009815.1.1,-35.22788876,148.91815226,10045391
349,711842.9953407125,6083796.0025963355,GW415931.1.1,-35.3666838,149.3317616,10111674
350,679833.0618351973,6107046.403605713,GW062212.1.1,-35.16344368,148.9745394,10035703
351,686210.994430354,6111392.004581602,GW416027.1.1,-35.123122,149.0435497,10111677
352,705933.9935283833,6096505.0024105795,GW403909.1.1,-35.2534141,149.2635732,10087423
353,708107.6366742739,6082520.0575150065,GW402104.1.1,-35.37896582,149.29100102,10138676
354,701295.521454606,6102309.913781496,GW047382.1.1,-35.20205253,149.21120235,10056324
355,703857.9989861778,6086893.00809072,GW404681.1.1,-35.3404435,149.2431597,10087511
356,705197.9943674363,6107886.002087658,GW416419.1.1,-35.1510207,149.2526541,10111685
357,699985.176937791,6111077.949241381,GW068564.1.1,-35.12330958,149.19469349,10046625
358,701275.9915766349,6086535.009970281,GW404873.1.1,-35.3441929,149.2148556,10087515
359,681508.4770994978,6111081.758844318,GW029516.1.1,-35.12677686,148.9920387,10036016
360,683988.4900124379,6106007.4284000695,GW051193.1.1,-35.17205437,149.02037207,10036039
361,704224.9915730701,6084866.009063099,GW404257.1.1,-35.3586317,149.2477013,10087713
362,700671.1614894678,6109537.59865202,GW054396.1.1,-35.13705249,149.20259062,10049379
363,703280.3710255609,6101679.795569086,GW044289.1.1,-35.20733003,149.23314647,10036180
364,699173.9995661913,6077293.009244477,GW404389.1.1,-35.4278871,149.1939951,10111757
365,685560.8850735663,6113589.0630965065,GW054773.1.1,-35.10344313,149.03592643,10049384
366,692037.264035291,6114379.225867271,GW035691.1.1,-35.09510898,149.10675834,10049395
367,700989.9737688047,6102224.221114989,GW045650.1.1,-35.20288589,149.20786908,10036198
368,704341.99726385,6103401.0008270815,GW404831.1.1,-35.191606,149.2443742,10111934
369,705357.9540911784,6106506.631392097,GW043913.1.1,-35.16341646,149.254752,10049642
370,701281.9940345834,6086520.003573174,GW404868.1.1,-35.3443269,149.2149253,10078978
371,707637.9959491186,6116109.002509538,GW405264.1.1,-35.0764296,149.2773581,10111939
372,699969.2342071447,6111026.062382338,GW068563.1.1,-35.12378028,149.19453119,10049656
373,710512.6181063468,6082684.033987775,GW401584.1.1,-35.37698368,149.31741534,10139702
374,707588.5818414876,6098513.697913449,GW402889.1.1,-35.23497445,149.28124002,10088053
375,684739.764381903,6106855.232323615,GW070275.1.1,-35.16427651,149.02842739,10050232
376,705337.5941429333,6103658.9977460615,GW401800.1.1,-35.1890783,149.25523747,10139706
377,712905.6206173592,6083178.034878937,GW401816.1.1,-35.37202507,149.34361026,10139707
378,706622.6763651841,6106342.459102603,GW068798.1.1,-35.16463648,149.26866961,10050900
379,706169.0656091645,6106531.983330695,GW030556.1.1,-35.16302199,149.26364519,10003697
380,703502.9825498082,6083847.861224325,GW402771.1.1,-35.3679527,149.2400138,10050966
381,695114.604501691,6110783.957988216,GW085053.1.1,-35.12691462,149.14134544,10051094
382,683325.9950657141,6110381.004012218,GW415881.1.1,-35.1327624,149.0121303,10112326
383,705337.871604555,6106315.31512079,GW035591.1.1,-35.16514436,149.25457925,10051116
384,708062.6143791218,6085584.033623258,GW401176.1.1,-35.35136979,149.28972568,10140931
385,687189.9940436205,6112769.008760778,GW416057.1.1,-35.1105316,149.0539759,10112330
386,700288.994315475,6077786.0076386295,GW404400.1.1,-35.4232214,149.206148,10088083
387,707212.6143668395,6083484.032873209,GW401248.1.1,-35.37046706,149.28091041,10140934
388,710671.9988342824,6096618.009594331,GW416177.1.1,-35.2514108,149.3155857,10112333
389,684345.3456450925,6108620.264295988,GW043787.1.1,-35.14844323,149.02370502,10036762
390,700647.9976882886,6086356.0019628275,GW416329.1.1,-35.3459322,149.2079936,10112337
391,706157.6025574341,6112479.9947375385,GW401704.1.1,-35.10943165,149.2620358,10140940
392,700618.991054809,6086385.005640654,GW416345.1.1,-35.3456767,149.2076675,10112338
393,700158.1361195833,6109240.654278757,GW061005.1.1,-35.13983033,149.1970352,10051427
394,689882.0837812765,6110663.803817557,GW051445.1.1,-35.12899819,149.08398137,10036914
395,681370.2556556623,6109235.092875764,GW038047.1.1,-35.14344353,148.99092779,10003842
396,700927.38241132,6076760.743440339,GW400206.1.1,-35.43233045,149.21342791,10142180
397,700101.5663123257,6112417.176867198,GW062814.1.1,-35.11121917,149.19564601,10051644
398,703227.2379943801,6081462.2887449,GW069070.1.1,-35.38950288,149.2375743,10037075
399,683986.9915492621,6108151.008866651,GW416085.1.1,-35.1527376,149.0198778,10112422
400,683979.1719487254,6108042.037083083,GW044554.1.1,-35.15372104,149.01981628,10051700
401,710088.7439691913,6096313.847446622,GW057554.1.1,-35.25427369,149.3092573,10037126
402,706954.992257146,6102213.006280875,GW414352.1.1,-35.2017747,149.2733522,10112436
403,708228.9933472364,6086234.011196545,GW414440.1.1,-35.345479,149.2913899,10112439
404,704696.3726778579,6109478.491503172,GW055388.1.1,-35.13677417,149.24675654,10051895
405,707412.6116890009,6086909.03278406,GW401608.1.1,-35.33956715,149.28224153,10142202
406,686043.8729505003,6113671.655914165,GW051484.1.1,-35.10260975,149.0412041,10037291
407,700089.5046651777,6076488.790988363,GW403149.1.1,-35.43494958,149.20427072,10088557
408,708169.5620000504,6080964.10987266,GW401872.1.1,-35.39297141,149.29207899,10142205
409,703778.3994190799,6083915.5449330835,GW403165.1.1,-35.36728665,149.24302644,10088559
410,712528.0961724224,6082875.721099874,GW067964.1.1,-35.37482923,149.33953631,10052179
411,705404.8490716456,6087416.047227398,GW402848.1.1,-35.33541399,149.26003748,10088600
412,706367.998489157,6086603.007908376,GW415930.1.1,-35.3425408,149.2708325,10112485
413,712983.1960900681,6080768.34430813,GW061377.1.1,-35.39371813,149.34509208,10052212
414,702636.9998524566,6080862.00516964,GW416130.1.1,-35.3950316,149.2312291,10112491
415,690361.1044847283,6113121.379521702,GW402344.1.1,-35.10676185,149.08867004,10142214
416,703765.993243709,6109663.004879886,GW416482.1.1,-35.1353005,149.2365061,10112494
417,686654.0652895579,6111316.448295876,GW020909.1.1,-35.12372081,149.04842642,10052312
418,703762.5924497416,6104583.990227073,GW401622.1.1,-35.1810647,149.23772231,10116281
419,707306.3277826008,6082011.054588672,GW051189.1.1,-35.38371869,149.2823151,10023010
420,713568.9999099242,6077886.004375843,GW414546.1.1,-35.4195604,149.3522921,10112590
421,702178.6466768127,6102197.741043111,GW052779.1.1,-35.20288574,149.22092441,10037573
422,681066.5730592276,6110890.849612268,GW402033.1.1,-35.1285769,148.98723325,10121290
423,705762.5894774339,6097834.011485444,GW400799.1.1,-35.24147491,149.2613578,10143485
424,711336.833157524,6082687.979624333,GW060659.1.1,-35.37677381,149.32648098,10052538
425,681896.809907356,6110241.737248801,GW047551.1.1,-35.13427682,148.99648315,10052604
426,700632.9945796322,6086312.009142201,GW416331.1.1,-35.3463316,149.2078394,10112639
427,695113.6042485854,6110783.957222473,GW085056.1.1,-35.12691482,149.14133447,10037805
428,698742.7098292168,6075811.162491902,GW401352.1.1,-35.44132503,149.18960895,10143497
429,710057.7007372031,6105872.096917335,GW038360.1.1,-35.16816236,149.30647814,10005067
430,706244.1002826758,6097389.028120866,GW048647.1.1,-35.24538524,149.26675761,10037923
431,700103.6926496885,6083962.419538664,GW032115.1.1,-35.36760817,149.20259369,10016791
432,679283.6967313351,6109985.522050652,GW060596.1.1,-35.13705484,148.96787259,10038022
433,706701.9989146779,6104359.001018676,GW404371.1.1,-35.1824913,149.2700369,10088714
434,681207.7942300142,6111241.887114013,GW061287.1.1,-35.125388,148.98870541,10038030
435,704615.9960628743,6108937.001551807,GW415983.1.1,-35.1416695,149.246009,10112677
436,704986.2929118364,6103377.938168713,GW402280.1.1,-35.19168247,149.25145165,10143511
437,695112.6041589605,6110783.957679878,GW085055.1.1,-35.12691501,149.1413235,10052887
438,689245.5142712307,6109895.061353426,GW402368.1.1,-35.13604547,149.07717502,10143514
439,691441.7865442189,6111370.855135864,GW065333.1.1,-35.12233133,149.10092543,10088834
440,703692.9895212628,6080445.145398448,GW402384.1.1,-35.3985722,149.2429527,10143515
441,709011.6074126363,6084970.771245819,GW072102.1.1,-35.3566968,149.3003186,10052956
442,710199.9980375861,6105585.000876935,GW416567.1.1,-35.1707193,149.3081126,10112688
443,711410.3712605943,6082593.755320134,GW060839.1.1,-35.37760713,149.32731431,10053157
444,699941.7040218278,6110910.13351909,GW055439.1.1,-35.12483034,149.19425729,10056361
445,710341.0363907451,6082218.026975806,GW058841.1.1,-35.38121837,149.31564789,10038247
446,709433.7258057779,6083720.977291105,GW400815.1.1,-35.36786843,149.30528119,10144690
447,707385.210708352,6103964.428062454,GW402834.1.1,-35.18590558,149.27763402,10089085
448,696912.6092298694,6112733.961061697,GW401023.1.1,-35.10899329,149.1606016,10144694
449,686412.9351268746,6113140.068722215,GW051492.1.1,-35.10733193,149.04537074,10038381
450,700643.9949306515,6086371.007676374,GW416340.1.1,-35.3457978,149.2079459,10112754
451,704696.947682132,6103107.5965367295,GW403002.1.1,-35.19417733,149.24834297,10089088
452,704314.6193052463,6084808.973654345,GW402555.1.1,-35.35912724,149.24870132,10053349
453,703897.1377811417,6086436.1022167,GW047856.1.1,-35.34455223,149.24370394,10053356
454,686195.7985686038,6113668.543175347,GW052668.1.1,-35.10260973,149.04287073,10053441
455,682019.0362989823,6110023.51811302,GW053847.1.1,-35.13622125,148.99787203,10053468
456,703853.9998379594,6086920.002126962,GW404687.1.1,-35.3402011,149.243109,10113157
457,704656.9931197416,6084980.005457015,GW404135.1.1,-35.3575161,149.2524241,10089107
458,708165.2466320752,6097344.963892443,GW064086.1.1,-35.24538502,149.2878685,10053534
459,689993.9969037425,6110381.009511529,GW413028.1.1,-35.1315254,149.0852739,10089244
460,712425.687782607,6082816.476754384,GW059734.1.1,-35.3753848,149.33842523,10038913
461,703869.9935825663,6086901.004899997,GW404690.1.1,-35.340369,149.2432896,10089370
462,701387.5906905509,6102808.984691762,GW401309.1.1,-35.19753723,149.21209106,10113374
463,710447.8905714297,6094363.128241462,GW060658.1.1,-35.27177366,149.31370191,10039242
464,684948.7952496439,6113385.776919587,GW060706.1.1,-35.10538764,149.02925991,10039243
465,713173.6228293882,6081617.034194397,GW401437.1.1,-35.38603134,149.3469656,10113376
466,704612.9968124954,6084857.010098381,GW404250.1.1,-35.3586333,149.251971,10095845
467,711486.1721733677,6097055.157541233,GW067938.1.1,-35.24730073,149.3244156,10039311
468,706956.7624545135,6105326.857781586,GW031621.1.1,-35.17371839,149.27258995,10003215
469,704419.9954589312,6101883.001834856,GW416127.1.1,-35.2052676,149.2456069,10113485
470,704054.8723443936,6100120.899989566,GW045109.1.1,-35.2212188,149.24203536,10039530
471,712281.0964276408,6082147.686001317,GW402918.1.1,-35.38144096,149.33700855,10113555
472,702943.0083504346,6100176.7486490235,GW052608.1.1,-35.22094118,149.22981334,10039644
473,707509.83273155,6098638.708172424,GW402992.1.1,-35.23386442,149.2803437,10089762
474,709653.5775250331,6105912.289326401,GW061154.1.1,-35.16788462,149.30203376,10039743
475,708111.6459960574,6098053.674305031,GW403136.1.1,-35.23901076,149.28710043,10089767
476,710230.7645144888,6098230.26235368,GW067379.1.1,-35.23697753,149.31032715,10046076
477,682686.3952355313,6105262.4513971815,GW403264.1.1,-35.17900543,149.00624663,10089770
478,709563.1573341344,6085609.529358039,GW403272.1.1,-35.35082619,149.30622071,10089771
479,699957.9931015543,6076848.011193881,GW416428.1.1,-35.4317394,149.2027347,10113609
480,705912.5956886666,6104883.998257479,GW085061.1.1,-35.17792315,149.26124248,10054705
481,687491.4967372736,6107723.469975397,GW035897.1.1,-35.15594293,149.05842676,10054766
482,705356.2376395293,6107305.528118088,GW047045.1.1,-35.15621859,149.25453444,10039892
483,708015.996853999,6095390.007514016,GW415917.1.1,-35.2630299,149.2867242,10113700
484,702942.9958087387,6102035.002406606,GW403941.1.1,-35.2041978,149.2293552,10089779
485,682852.8719418817,6108681.309497352,GW060903.1.1,-35.1481656,149.00731642,10039980
486,709665.8875021647,6096752.376881162,GW072983.1.1,-35.25041124,149.30450081,10068685
487,679337.0767224176,6106285.640444299,GW052325.1.1,-35.17038819,148.96926176,10046524
488,700702.9997564176,6086333.010771224,GW404031.1.1,-35.3461283,149.2086041,10101876
489,706913.0587392263,6095678.069854835,GW054310.1.1,-35.26066297,149.27453555,10054955
490,707382.6046040177,6098738.718450133,GW402892.1.1,-35.23298966,149.27892135,10089863
491,709240.0831949527,6096796.011071909,GW061615.1.1,-35.25010712,149.29981292,10055052
492,710202.5687658385,6097945.238812073,GW058899.1.1,-35.23955143,149.31009037,10046701
493,700981.9635582794,6076944.49822542,GW064429.1.1,-35.43066379,149.21398344,10046812
494,709874.9953490793,6083906.002586685,GW416273.1.1,-35.3661087,149.3100873,10113829
495,708011.4488124682,6097256.0155681,GW061020.1.1,-35.24621837,149.28620187,10046842
496,703724.9981192055,6078188.000941701,GW416385.1.1,-35.4189023,149.2438688,10113831
497,702052.9971880149,6103754.0090416,GW416198.1.1,-35.1888885,149.2191635,10113923
498,710835.3644286365,6097107.049999386,GW067434.1.1,-35.24697034,149.31725457,10042956
499,677764.9943730595,6110462.003022552,GW404427.1.1,-35.1330303,148.951109,10089884
500,710769.6187707663,6082307.034410208,GW061612.1.1,-35.38032596,149.32033974,10055375
501,693670.3332307932,6081883.666980207,GW020907.1.1,-35.38760877,149.13231743,10065825
502,711316.9201038347,6081908.650945334,GW072094.1.1,-35.38379933,149.32646359,10069368
503,697951.9183615736,6080279.74889973,GW043847.1.1,-35.40121954,149.1798168,10047337
504,706168.6534610534,6096488.047293586,GW402614.1.1,-35.2535186,149.26615498,10089934
505,708187.0849954875,6095001.343058554,GW058885.1.1,-35.26649615,149.28870216,10029893
506,700154.9228662282,6112539.313317089,GW062813.1.1,-35.11010804,149.19620155,10040271
507,702122.047197643,6103062.209707177,GW048534.1.1,-35.19510797,149.22009102,10030621
508,682810.3348244219,6109082.881180776,GW052373.1.1,-35.1445545,149.00676084,10055475
509,707312.614697756,6083184.033635531,GW085048.1.1,-35.37314919,149.28208652,10040307
510,703742.9921154687,6078037.002082499,GW416387.1.1,-35.4202591,149.2441046,10114080
511,710884.659823485,6081711.97757833,GW067680.1.1,-35.38566277,149.32175897,10040391
512,703864.9989766275,6086925.002648285,GW404685.1.1,-35.3401538,149.2432287,10090136
513,700610.9959629993,6086358.0036975,GW416343.1.1,-35.3459216,149.2075862,10114125
514,687220.918329255,6109331.969461171,GW051517.1.1,-35.14149852,149.05509324,10047627
515,712180.9912382571,6082456.006069534,GW404588.1.1,-35.3786845,149.3358272,10105402
516,700341.9924803195,6076144.990508372,GW067501.1.1,-35.43799645,149.20713497,10040494
517,710654.9958687897,6103528.010193212,GW405070.1.1,-35.1891571,149.3136305,10105408
518,710641.0909640235,6097225.9127685595,GW059754.1.1,-35.24594028,149.31509044,10047687
519,681007.7435103393,6111369.17529667,GW047904.1.1,-35.1242769,148.98648322,10055959
520,705571.4534005193,6106858.9645946445,GW034947.1.1,-35.16019823,149.25700678,10040629
521,703431.9598578578,6102139.073319009,GW403522.1.1,-35.2031611,149.2346972,10090226
522,705358.3384586964,6108771.806745682,GW403699.1.1,-35.14300667,149.25419293,10090227
523,680792.3381764195,6110726.172056631,GW052760.1.1,-35.13011025,148.9842611,10047849
524,704743.2441663768,6110433.13382894,GW060530.1.1,-35.12816303,149.24703421,10047959
525,709912.3132678537,6106152.940781396,GW061153.1.1,-35.16566237,149.30481147,10039566
526,706985.7965518797,6086735.566717755,GW052587.1.1,-35.3412186,149.27759231,10056200
527,692698.0146060704,6089444.018164387,191,-35.319673,149.119837,80000686
528,698574.9859825075,6090294.979259092,1058,-35.310855,149.184241,80000799
529,694468.0439391127,6089266.020266198,79,-35.320934,149.139339,80000653
530,692753.0345536213,6088819.031290381,392,-35.325294,149.120589,80000745
531,692905.0376818306,6088871.042907996,188,-35.324796,149.122248,80000685
532,693914.0227287771,6098598.043696543,54,-35.236953,149.131043,80000629
533,693302.0011466366,6088957.97018696,109,-35.323936,149.126592,80000669
534,693766.5341684617,6112307.963041097,GW054852.1.1,-35.1134422,149.1262027,10040948
535,710645.9987786466,6102998.0071628345,GW414621.1.1,-35.1939342,149.3136672,10114673
536,711539.9978449465,6081632.009141642,GW404254.1.1,-35.3862444,149.3289894,10090447
537,692909.967341402,6088248.01455144,214,-35.330409,149.122449,80000693
538,693970.0082217206,6083368.974516527,556,-35.374167,149.135262,80000766
539,705867.7334809301,6096411.054490221,GW060640.1.1,-35.25427419,149.26286893,10040986
540,695517.0068242626,6099452.981008266,917,-35.228938,149.148445,80000791
541,692954.009511446,6088457.042126561,224,-35.328517,149.122884,80000696
542,691226.7182792372,6111443.300573375,GW403113.1.1,-35.12171939,149.09854988,10090424
543,693121.9576662843,6088463.983544204,229,-35.328422,149.124729,80000698
544,694859.002046342,6093853.009640368,178,-35.279526,149.142547,80000679
545,689754.9883743702,6087462.004315404,616,-35.338096,149.08794,80000778
546,679797.9971883503,6080622.009037723,286,-35.401577,148.979945,80000727
547,692886.024836657,6088960.011079809,199,-35.323998,149.122018,80000689
548,683772.3584905135,6107830.461387261,GW044653.1.1,-35.1556655,149.01759412,10048241
549,704674.8115502202,6108523.276600711,GW059724.1.1,-35.14538531,149.24675665,10041114
550,686374.0452268331,6087136.043062765,347,-35.34167,149.050834,80000742
551,708751.6146917937,6095358.273359198,GW054044.1.1,-35.26316275,149.29481316,10056539
552,690442.03568488,6089501.002043141,609,-35.319592,149.095021,80000774
553,687817.9966009504,6091679.052535492,498,-35.300462,149.065672,80000751
554,708085.8687769605,6098426.077692308,GW402838.1.1,-35.2356608,149.28672312,10114743
555,699548.029791598,6099797.011204928,400,-35.225044,149.192628,80000746
556,691547.9347330561,6082586.702078344,328,-35.381684,149.108799,80000279
557,683729.8711761745,6105735.25576189,GW044482.1.1,-35.1745544,149.01759437,10056654
558,693992.3452003503,6082386.981269567,740,-35.383011,149.135741,80000577
559,705913.5953503025,6104883.99877253,GW085062.1.1,-35.17792294,149.26125345,10048341
560,695008.479950135,6099944.61789348,781,-35.224607,149.142744,80000592
561,706396.0675533782,6106269.799666822,GW068797.1.1,-35.16533771,149.2662014,10041278
562,693163.9580541574,6088993.005854381,24,-35.323647,149.125066,80000613
563,695196.0285093079,6086680.958866546,66,-35.344085,149.147959,80000637
564,700220.0065125423,6112044.632084216,GW062811.1.1,-35.11455249,149.19703491,10048520
565,699763.6006235293,6112023.857828133,GW062812.1.1,-35.11483033,149.192035,10056757
566,693171.001475397,6088927.044319205,244,-35.32424,149.125159,80000705
567,693050.0047510767,6088862.053668552,256,-35.324849,149.123844,80000712
568,700685.8001050748,6102200.145516338,GW046664.1.1,-35.20316369,149.20453581,10056784
569,710627.9992751963,6097111.006778129,GW404336.1.1,-35.2469783,149.3149761,10090451
570,695556.9597402047,6086456.041603981,93,-35.346041,149.151982,80000663
571,710618.6600280949,6097488.207377115,GW072093.1.1,-35.2435818,149.31477689,10041435
572,680392.8281935772,6098344.120499572,413,-35.241766,148.982588,80000317
573,687401.2647107193,6103113.919809649,22,-35.197498,149.058484,80000037
574,703870.9989616319,6086896.009861555,GW404682.1.1,-35.3404138,149.2433019,10090524
575,711240.5634592208,6096903.602928307,GW061064.1.1,-35.24871799,149.32175707,10056870
576,693087.9580733068,6088875.999847322,238,-35.324716,149.124258,80000701
577,694470.0189021365,6089386.945505079,MW113,-35.319844,149.139332,80000818
578,681442.3450922429,6096778.64057417,394,-35.255684,148.994462,80000301
579,693730.1977139541,6098560.1499706805,704,-35.23733,149.129033,80000542
580,686042.6099467397,6113610.033170897,GW061120.1.1,-35.1031653,149.0412041,10057032
581,694806.5647521126,6076194.336447464,306,-35.438651,149.146179,80000266
582,702980.1880051518,6080506.639991809,GW061449.1.1,-35.39816359,149.23509377,10057036
583,685409.5790263249,6084781.696696535,43,-35.363065,149.040761,80000056
584,705352.5704766947,6108261.319779355,GW052216.1.1,-35.14760745,149.25425655,10048845
585,705344.9995052944,6106974.00247339,GW404447.1.1,-35.159208,149.2544936,10090626
586,677329.5362568119,6074986.732343719,491,-35.452802,148.954003,80000363
587,709726.6313972152,6105787.276361116,GW061156.1.1,-35.16899573,149.3028671,10041625
588,687139.026124625,6078835.651631112,330,-35.416322,149.061149,80000281
589,709606.9940143628,6095936.001727238,GW404721.1.1,-35.2577789,149.3040622,10090630
590,692625.976680453,6090988.043179261,537,-35.305774,149.118682,80000755
591,700725.9945311792,6086295.006853774,GW404035.1.1,-35.3464661,149.2088663,10114768
592,694473.9598310057,6089400.954810781,MW114,-35.319717,149.139372,80000819
593,686648.1611115311,6090617.374980265,378,-35.310248,149.053055,80000298
594,703725.9923225512,6102318.009516866,GW404147.1.1,-35.2014892,149.2378807,10114770
595,698621.0431287584,6090749.991984928,85,-35.306746,149.184637,80000656
596,686950.0444806442,6088845.966734933,342,-35.326154,149.056778,80000739
597,708648.9011456348,6095139.460025466,GW068699.1.1,-35.26515562,149.29374042,10041692
598,697162.0039641337,6099605.898546684,719,-35.227238,149.166473,80000557
599,694498.989609113,6100995.015281894,60,-35.215241,149.136901,80000632
600,683094.8616069459,6081118.229758756,706,-35.396505,149.016119,80000544
601,681941.6892231547,6100203.948217925,512,-35.224726,148.99919,80000379
602,694581.0612904818,6098843.053968819,303,-35.234616,149.138311,80000263
603,686638.0301893979,6075763.957188666,99,-35.444095,149.056338,80000665
604,694459.0132585586,6089386.9611522965,MW116,-35.319846,149.139211,80000821
605,691306.2429342808,6096904.012327567,74,-35.252719,149.102796,80000086
606,702536.1463767323,6102836.480459154,GW402731.1.1,-35.19705841,149.22469188,10057155
607,689610.9999975713,6093248.999961626,LBG3,-35.2859768192,149.085017363,80000013
608,688336.0527377813,6105815.430462699,6,-35.172979,149.068129,80000021
609,680980.3950350182,6099653.4337816965,407,-35.229861,148.988754,80000311
610,692745.9597155248,6089436.000371136,185,-35.319736,149.120366,80000684
611,692772.9966745848,6089471.045661841,266,-35.319415,149.120655,80000717
612,696549.5946073089,6081244.874543961,624,-35.392801,149.164152,80000467
613,687653.2623208276,6101478.628071327,23,-35.212187,149.061623,80000038
614,708707.4067288693,6086409.501513315,GW403160.1.1,-35.343798,149.29660591,10091030
615,686566.0503691863,6082481.906559605,373,-35.383573,149.054008,80000294
616,710938.6736783672,6096972.320160836,GW063567.1.1,-35.24816247,149.31842377,10049437
617,694448.981408394,6089389.952286152,MW102A,-35.319821,149.1391,80000808
618,684447.9562676214,6083946.9861617675,34,-35.370765,149.030371,80000622
619,707561.6693628766,6095293.217941857,GW064356.1.1,-35.26399623,149.28175776,10049447
620,688000.9921359208,6105582.029659724,641,-35.175145,149.064505,80000780
621,697067.6613578966,6105328.941132909,27,-35.175688,149.164068,80000041
622,694940.9819981076,6092492.96189966,916,-35.291765,149.143771,80000787
623,694463.013134307,6108624.003471308,565,-35.146504,149.134707,80000769
624,681700.0914637274,6101462.079230292,404,-35.213432,148.996259,80000308
625,695873.9740956,6098285.962020484,"MW51 - Mobil, Watson",-35.239384,149.152643,80000832
626,685837.9979458508,6081485.022207659,57,-35.392692,149.046224,80000630
627,687499.317990119,6109326.217171377,GW020901.1.1,-35.1414985,149.05814874,10049750
628,705932.9985957757,6106782.010369167,GW416466.1.1,-35.1608176,149.2609927,10114960
629,692636.9742239862,6089044.026942065,241,-35.323289,149.11926,80000703
630,709928.0740421514,6093593.156981131,467,-35.27882,149.308188,80000356
631,705159.2779668046,6108264.227547439,GW068800.1.1,-35.1476207,149.25213542,10042269
632,712791.251763483,6083754.152341744,GW402539.1.1,-35.36685904,149.34220222,10049755
633,705425.6413683653,6106999.729290575,GW060544.1.1,-35.15895972,149.25537196,10042273
634,695881.9596160802,6098246.946136104,"MW60 - Mobil, Watson",-35.239734,149.15274,80000842
635,698170.0232262311,6090635.95731194,23,-35.307863,149.179707,80000612
636,686656.0801582298,6078695.450298596,323,-35.417676,149.055865,80000274
637,684537.0360482597,6082061.943816341,28,-35.387735,149.031777,80000616
638,703277.9943790198,6086836.009114706,GW414566.1.1,-35.3410753,149.2367961,10114975
639,703150.9978100671,6086733.006874036,GW414574.1.1,-35.3420292,149.2354252,10114976
640,689006.315743999,6099891.044955353,365,-35.226239,149.076844,80000288
641,698676.9761956705,6090575.958408808,547,-35.308303,149.185294,80000760
642,712581.4869910603,6082997.787878847,GW052078.1.1,-35.37371811,149.34009184,10057856
643,698022.9712747715,6103109.251922775,28,-35.195501,149.175085,80000042
644,696260.9811328647,6086586.983165808,548,-35.344723,149.159693,80000761
645,685979.9781737792,6113025.647030948,GW052579.1.1,-35.10844309,149.04064862,10050087
646,695516.024038375,6099437.021303833,917,-35.229082,149.148438,80000789
647,700771.9277179196,6076579.246624937,GW063668.1.1,-35.43399712,149.21176129,10057979
648,697337.0234684732,6087840.961518711,MW11,-35.333212,149.171224,80000815
649,687242.1813134365,6080958.906987905,42,-35.39717,149.061797,80000055
650,678704.4082360931,6108856.487326749,GW070893.1.1,-35.14733269,148.96176167,10058029
